d_antiphyllos;Antiphyllos;;;;;;;;;;;;;x
d_gideon_adj;Gideon;;;;;;;;;;;;;x
d_gilane;Gilane;;;;;;;;;;;;;x
d_gilane_adj;Gilanean;;;;;;;;;;;;;x
d_gilverdale;Gilverdale;;;;;;;;;;;;;x
d_gilverdale_adj;Gilverdalean;;;;;;;;;;;;;x
d_glademist;Glademist;;;;;;;;;;;;;x
d_glademist_adj;Glademist;;;;;;;;;;;;;x
d_glenpoint;Glenumbra;;;;;;;;;;;;;x
d_phrygias;Phrygias;;;;;;;;;;;;;x
d_glenpoint_adj;Glenpointer;;;;;;;;;;;;;x
d_goa;Goa;;;;;;;;;;;;;x
d_goa_adj;Goa;;;;;;;;;;;;;x
d_goldcoast;The Gold Coast;;;;;;;;;;;;;x
d_goldcoast_adj;Gold Coast;;;;;;;;;;;;;x
d_gorling;Gorling;;;;;;;;;;;;;x
d_gorling_adj;Gorling;;;;;;;;;;;;;x
d_grazelands;Grazelands;;;;;;;;;;;;;x
d_grazelands_adj;Grazelander;;;;;;;;;;;;;x
d_greenheart;Greenheart;;;;;;;;;;;;;x
d_greenheart_adj;Greenheartean;;;;;;;;;;;;;x
d_greenpact;Green Pact;;;;;;;;;;;;;x
d_greenspring;Greenspring;;;;;;;;;;;;;x
d_greymarch;Greymarch;;;;;;;;;;;;;x
d_greymarch_adj;Greymarchish;;;;;;;;;;;;;x
d_greywinter;Greywinter;;;;;;;;;;;;;x
d_greywinter_adj;Greywinter;;;;;;;;;;;;;x
d_guneybram;Guneybram;;;;;;;;;;;;;x
d_guneybram_adj;Guneybram;;;;;;;;;;;;;x
d_haafingar;Haafingar;;;;;;;;;;;;;x
d_haafingar_adj;Haafinger;;;;;;;;;;;;;x
d_hagraven;Hagraven Cultists;;;;;;;;;;;;;x
d_hagraven_adj;Hagraven;;;;;;;;;;;;;x
d_hamar;Hamar;;;;;;;;;;;;;x
d_hamar_adj;Hamar;;;;;;;;;;;;;x
d_haruda;Haruda;;;;;;;;;;;;;x
d_haruda_adj;Haruda;;;;;;;;;;;;;x
d_hashika;Hashika;;;;;;;;;;;;;x
d_hashika_adj;Hashika;;;;;;;;;;;;;x
d_haugrheim;Haugrheim;;;;;;;;;;;;;x
d_haugrheim_adj;Haugrheimer;;;;;;;;;;;;;x
d_haven;Haven;;;;;;;;;;;;;x
d_haven_adj;Havenen;;;;;;;;;;;;;x
d_hawlok;Hawlok;;;;;;;;;;;;;x
d_hawlok_adj;Hawlok;;;;;;;;;;;;;x
d_hearthgrove;Hearthgrove;;;;;;;;;;;;;x
d_hearthgrove_adj;Hearthgrove;;;;;;;;;;;;;x
d_heartlands;Sejanus;;;;;;;;;;;;;x
d_heartlands_adj;Sejan;;;;;;;;;;;;;x
d_hegathe;Hegathe;;;;;;;;;;;;;x
d_hegathe_adj;Hegathean;;;;;;;;;;;;;x
d_hegathe_republic;Ragada Trading Company;;;;;;;;;;;;;x
d_hekemima;Hekemima;;;;;;;;;;;;;x
d_hekemima_adj;Hekemima;;;;;;;;;;;;;x
d_heldorn;Heldorn;;;;;;;;;;;;;x
d_heldorn_adj;Heldorner;;;;;;;;;;;;;x
d_helkune;Helkune;;;;;;;;;;;;;x
d_helkune_adj;Helkunian;;;;;;;;;;;;;x
d_helstrom;Helstrom;;;;;;;;;;;;;x
d_helstrom_adj;Helstromean;;;;;;;;;;;;;x
d_hianwo;Hianwo;;;;;;;;;;;;;x
d_hianwo_adj;Hianwo;;;;;;;;;;;;;x
d_hjaalmarch;Hjaalmarch;;;;;;;;;;;;;x
d_hjaalmarch_adj;Hjaalmarcher;;;;;;;;;;;;;x
d_hlaalu;House Hlaalu;;;;;;;;;;;;;x
d_hlaalu_adj;Hlaalu;;;;;;;;;;;;;x
d_hnas;Khefrem;;;;;;;;;;;;;x
d_hnas_adj;Khefremic;;;;;;;;;;;;;x
d_hobei;Ho Bei;;;;;;;;;;;;;x
d_hobei_adj;Ho Beian;;;;;;;;;;;;;x
d_homshing;Homshing;;;;;;;;;;;;;x
d_homshing_adj;Homshing;;;;;;;;;;;;;x
d_hrothgar;High Hrothgar;;;;;;;;;;;;;x
d_hrothgar_adj;Hrothgaric;;;;;;;;;;;;;x
d_hrothgar_titular;Hrothgar;;;;;;;;;;;;;x
d_hundingfleet;Hunding Fleet;;;;;;;;;;;;;x
d_hundingfleet_adj;Hunding;;;;;;;;;;;;;x
d_ifukur;Ifukur;;;;;;;;;;;;;x
d_ifukur_adj;Ifukur;;;;;;;;;;;;;x
d_iliacbay;The Iliac Bay;;;;;;;;;;;;;x
d_iliacbay_adj;Iliac;;;;;;;;;;;;;x
d_imperialisle;Imperial Isle;;;;;;;;;;;;;x
d_imperialisle_adj;Imperial;;;;;;;;;;;;;x
d_inawihe;Inawihe;;;;;;;;;;;;;x
d_inawihe_adj;Inawihe;;;;;;;;;;;;;x
d_indoril;House Indoril;;;;;;;;;;;;;x
d_indoril_adj;Indoril;;;;;;;;;;;;;x
d_indratra;Indratra;;;;;;;;;;;;;x
d_indratra_adj;Indratran;;;;;;;;;;;;;x
d_intratra_adj;Indratra;;;;;;;;;;;;;x
d_deepwood;Deepwood;;;;;;;;;;;;;x
d_ingmarok;Ingmarokr;;;;;;;;;;;;;x
d_ingmarok_adj;Ingmarokr;;;;;;;;;;;;;x
d_ironbind;Ironbind;;;;;;;;;;;;;x
d_ironbind_adj;Ironbinder;;;;;;;;;;;;;x
d_irote;Irote;;;;;;;;;;;;;x
d_irote_adj;Irote;;;;;;;;;;;;;x
d_isalur;Isalur;;;;;;;;;;;;;x
d_isalur_adj;Isalur;;;;;;;;;;;;;x
d_isursti;Isursti;;;;;;;;;;;;;x
d_isursti_adj;Isursti;;;;;;;;;;;;;x
d_izkaaz;Izkaaz;;;;;;;;;;;;;x
d_izkaaz_adj;Izkaaz;;;;;;;;;;;;;x
d_izmalya;Izmalya;;;;;;;;;;;;;x
d_izmalya_adj;Izmalya;;;;;;;;;;;;;x
d_jamirya;Jamirya;;;;;;;;;;;;;x
d_jamirya_adj;Jamirya;;;;;;;;;;;;;x
d_jehenna;Jehenna;;;;;;;;;;;;;x
d_jehenna_adj;Jehennan;;;;;;;;;;;;;x
d_jominam;Jomi-nam;;;;;;;;;;;;;x
d_jominam_adj;Jomi-nam;;;;;;;;;;;;;x
d_jylkurfyk;Jylkurfyk;;;;;;;;;;;;;x
d_jylkurfyk_adj;Jylkur;;;;;;;;;;;;;x
d_kabam;Kabam;;;;;;;;;;;;;x
d_kabam_adj;Kabam;;;;;;;;;;;;;x
d_kalaqa;Kalaqa;;;;;;;;;;;;;x
d_kalaqa_adj;Kalaqa;;;;;;;;;;;;;x
d_kaliaya;Kaliaya;;;;;;;;;;;;;x
d_kaliaya_adj;Kaliaya;;;;;;;;;;;;;x
d_kamal_mages_guild;Kamal Mages Guild;;;;;;;;;;;;;x
d_kamal_mages_guild_adj;Kamal Mages Guild;;;;;;;;;;;;;x
d_kamoree;Kamoree;;;;;;;;;;;;;x
d_kamoree_adj;Kamoree;;;;;;;;;;;;;x
d_kangala;Kangala;;;;;;;;;;;;;x
d_kangala_adj;Kangalan;;;;;;;;;;;;;x
d_kansi;Kansi;;;;;;;;;;;;;x
d_kansi_adj;Kansin;;;;;;;;;;;;;x
d_kaon;Kaon;;;;;;;;;;;;;x
d_kaon_adj;Kaon;;;;;;;;;;;;;x
d_kardabaz;Kardabaz;;;;;;;;;;;;;x
d_kardabaz_adj;Kardabaz;;;;;;;;;;;;;x
d_karitu;Karitu;;;;;;;;;;;;;x
d_karitu_adj;Karitu;;;;;;;;;;;;;x
d_kariwesi;Kariwesi;;;;;;;;;;;;;x
d_kariwesi_adj;Kariwesi;;;;;;;;;;;;;x
d_karthspire;Karthspire;;;;;;;;;;;;;x
d_karthspire_adj;Karthspire;;;;;;;;;;;;;x
d_karum;Karum;;;;;;;;;;;;;x
d_karum_adj;Karum;;;;;;;;;;;;;x
d_kasaz;Kasaz;;;;;;;;;;;;;x
d_kasaz_adj;Kasazian;;;;;;;;;;;;;x
d_kataodo;Kata Odo;;;;;;;;;;;;;x
d_kataodo_adj;Kata Odoic;;;;;;;;;;;;;x
d_kayara;Kayara;;;;;;;;;;;;;x
d_kayara_adj;Kayara;;;;;;;;;;;;;x
d_kazedirica;Kazedirica;;;;;;;;;;;;;x
d_kazedirica_adj;Kazedirica;;;;;;;;;;;;;x
d_kingscrest;King's Crest;;;;;;;;;;;;;x
d_kingscrest_adj;King's Crest;;;;;;;;;;;;;x
d_kingshaven;King's Haven;;;;;;;;;;;;;x
d_kingshaven_adj;Kingslander;;;;;;;;;;;;;x
d_kizhrama;Kizhrama;;;;;;;;;;;;;x
d_kizhrama_adj;Kizhrama;;;;;;;;;;;;;x
d_koma;Koma;;;;;;;;;;;;;x
d_koma_adj;Koma;;;;;;;;;;;;;x
d_korvanjund;Korvanjund;;;;;;;;;;;;;x
d_korvanjund_adj;Korvanic;;;;;;;;;;;;;x
d_kvatch;Kvatch;;;;;;;;;;;;;x
d_kvatch_adj;Kvatch;;;;;;;;;;;;;x
d_lainlyn;Lainlyn;;;;;;;;;;;;;x
d_lainlyn_adj;Lainlynian;;;;;;;;;;;;;x
d_lampang;Lampang;;;;;;;;;;;;;x
d_lampang_adj;Lampang;;;;;;;;;;;;;x
d_langkhon;Langkhon;;;;;;;;;;;;;x
d_langkhon_adj;Langkhon;;;;;;;;;;;;;x
d_langthong;Lang Thong;;;;;;;;;;;;;x
d_langthong_adj;Lang Thong;;;;;;;;;;;;;x
d_lankara;Lankara;;;;;;;;;;;;;x
d_lankara_adj;Lankaran;;;;;;;;;;;;;x
d_lautah;Lautah;;;;;;;;;;;;;x
d_lautah_adj;Lautah;;;;;;;;;;;;;x
d_leyawiin;Leyawiin;;;;;;;;;;;;;x
d_leyawiin_adj;Leyawiin;;;;;;;;;;;;;x
d_lilandril;Lillandril;;;;;;;;;;;;;x
d_lilandril_adj;Landrillic;;;;;;;;;;;;;x
d_lillandril;Lillandril;;;;;;;;;;;;;x
d_lillandril_adj;Lillandrilic;;;;;;;;;;;;;x
d_lilmoth;Lilmoth;;;;;;;;;;;;;x
d_lilmoth_adj;Lilmothian;;;;;;;;;;;;;x
d_linchal;Linchal;;;;;;;;;;;;;x
d_linchal_adj;Linchaller;;;;;;;;;;;;;x
d_lividur;Lividur;;;;;;;;;;;;;x
d_lividur_adj;Lividur;;;;;;;;;;;;;x
d_lolthanis;Lolthanis;;;;;;;;;;;;;x
d_lolthanis_adj;Lolthannic;;;;;;;;;;;;;x
d_luang;Lu Ang;;;;;;;;;;;;;x
d_luang_adj;Lu Ang;;;;;;;;;;;;;x
d_maesan;Mae San;;;;;;;;;;;;;x
d_maesan_adj; Mae San;;;;;;;;;;;;;x
d_mages_guild;Mages Guild;;;;;;;;;;;;;x
d_mahala;Mahala;;;;;;;;;;;;;x
d_mahala_adj;Mahalan;;;;;;;;;;;;;x
d_margen;Margen March;;;;;;;;;;;;;x
d_margen_adj;Margennic;;;;;;;;;;;;;x
d_markamal;Markamal;;;;;;;;;;;;;x
d_markamal_adj;Markamal;;;;;;;;;;;;;x
d_markarth;Markarth;;;;;;;;;;;;;x
d_markarth_adj;Markarth;;;;;;;;;;;;;x
d_markmont;Leafwater;;;;;;;;;;;;;x
d_markmont_adj;Leafwater;;;;;;;;;;;;;x
d_marnor;Marnor;;;;;;;;;;;;;x
d_marnor_adj;Marnoric;;;;;;;;;;;;;x
d_mata;Mata;;;;;;;;;;;;;x
d_mata_adj;Mata;;;;;;;;;;;;;x
d_mavikara;Mavikara;;;;;;;;;;;;;x
d_mavikara_adj;Mavikara;;;;;;;;;;;;;x
d_meralang;Meralang;;;;;;;;;;;;;x
d_meralang_adj;Meralang;;;;;;;;;;;;;x
d_mercantile_guild;Mercantile Guild of Tamriel;;;;;;;;;;;;;x
d_mercantile_guild_adj;Mercantile Guild of Tamriel;;;;;;;;;;;;;x
d_mercantile_guild_kamal;Mercantile Guild of Kamal;;;;;;;;;;;;;x
d_mercantile_guild_kamal_adj;Mercantile Guild of Kamal;;;;;;;;;;;;;x
d_mercantile_guild_potun;Mercantile Guild of Ka Po Tun;;;;;;;;;;;;;x
d_mercantile_guild_potun_adj;Mercantile Guild of Ka Po Tun;;;;;;;;;;;;;x
d_mercantile_guild_quey;Mercantile Guild of Quey;;;;;;;;;;;;;x
d_mercantile_guild_quey_adj;Mercantile Guild of Quey;;;;;;;;;;;;;x
d_mercantile_guild_tangmo;Mercantile Guild of Tang Mo;;;;;;;;;;;;;x
d_mercantile_guild_tangmo_adj;Mercantile Guild of Tang Mo;;;;;;;;;;;;;x
d_mercantile_guild_tsaesci;Mercantile Guild of Tsaesci;;;;;;;;;;;;;x
d_mercantile_guild_tsaesci_adj;Mercantile Guild of Tsaesci;;;;;;;;;;;;;x
d_mercantile_guild_yokudan;Mercantile Guild of Yokuda;;;;;;;;;;;;;x
d_mercantile_guild_yokudan_adj;Mercantile Guild of Yokuda;;;;;;;;;;;;;x
d_miaochung;Miao Chung;;;;;;;;;;;;;x
d_miaochung_adj;Miao;;;;;;;;;;;;;x
d_mihir;Mihir;;;;;;;;;;;;;x
d_mihir_adj;Mihir;;;;;;;;;;;;;x
d_moraheim;Moraheim;;;;;;;;;;;;;x
d_moraheim_adj;Moraheimer;;;;;;;;;;;;;x
d_morvunskar;Morvunskar;;;;;;;;;;;;;x
d_morvunskar_adj;Morvunskar;;;;;;;;;;;;;x
d_mournhold_petty;Mournhold;;;;;;;;;;;;;x
d_mulaquey;Mulaquey;;;;;;;;;;;;;x
d_muramori;Marumori;;;;;;;;;;;;;x
d_muramori_adj;Marumori;;;;;;;;;;;;;x
d_murkwood;Murkwood;;;;;;;;;;;;;x
d_murkwood_adj;Murkic;;;;;;;;;;;;;x
d_naariir;Naari-Ir;;;;;;;;;;;;;x
d_naariir_adj;Naari-Ir;;;;;;;;;;;;;x
d_naga;Naga;;;;;;;;;;;;;x
d_naga_adj;Nagan;;;;;;;;;;;;;x
d_naki;Naki;;;;;;;;;;;;;x
d_naki_adj;Naki;;;;;;;;;;;;;x
d_namilam;Namilam;;;;;;;;;;;;;x
d_namilam_adj;Namilam;;;;;;;;;;;;;x
d_nanchung;Nanchung;;;;;;;;;;;;;x
d_nanchung_adj;Nanchian;;;;;;;;;;;;;x
d_nanpong;Nanpong;;;;;;;;;;;;;x
d_nanpong_adj;Nanpong;;;;;;;;;;;;;x
d_narasak;Narasak;;;;;;;;;;;;;x
d_narasak_adj;Narasak;;;;;;;;;;;;;x
d_narrusa;Narrusa;;;;;;;;;;;;;x
d_narrusa_adj;Narrusan;;;;;;;;;;;;;x
d_narsis;Narsis;;;;;;;;;;;;;x
d_narsis_adj;Narsis;;;;;;;;;;;;;x
d_necrom;Necrom;;;;;;;;;;;;;x
d_necromfleet;Necrom Fleet;;;;;;;;;;;;;x
d_necromfleet_adj;Necrom;;;;;;;;;;;;;x
d_necrom_adj;Necromian;;;;;;;;;;;;;x
d_nibenay;Nibenay Basin;;;;;;;;;;;;;x
d_nibenay_adj;Nibenese;;;;;;;;;;;;;x
d_niben_mercantile;Nibenay Mercantile League;;;;;;;;;;;;;x
d_nightcourt;Temple of the Night Court;;;;;;;;;;;;;x
d_nightcourt;Temple of the Night Court;;;;;;;;;;;;;x
d_nilheim;Nilheim;;;;;;;;;;;;;x
d_nilheim_adj;Nilheimer;;;;;;;;;;;;;x
d_nimbel;Nimbel;;;;;;;;;;;;;x
d_nimbel_adj;Nimbelen;;;;;;;;;;;;;x
d_ninedivines;Imperial Cult;;;;;;;;;;;;;x
d_ninedivines_adj;Imperial Cultist;;;;;;;;;;;;;x
d_nisak;Nisak;;;;;;;;;;;;;x
d_nisak_adj;Nisak;;;;;;;;;;;;;x
d_nod;Nod;;;;;;;;;;;;;x
d_nod_adj;Nod;;;;;;;;;;;;;x
d_nomagi;Nomagi;;;;;;;;;;;;;x
d_nomagi_adj;Nomagi;;;;;;;;;;;;;x
d_northall;Northall;;;;;;;;;;;;;x
d_northall_adj;Northallian;;;;;;;;;;;;;x
d_northernvvardenfell;Ashlands;;;;;;;;;;;;;x
d_northernvvardenfell_adj;Ashlander;;;;;;;;;;;;;x
d_northpoint;Northpoint;;;;;;;;;;;;;x
d_northpoint_adj;Northpoint;;;;;;;;;;;;;x
d_northpoint_association;Northpoint Mercantile Association;;;;;;;;;;;;;x
d_northpoint_association_adj;Northpoint Association;;;;;;;;;;;;;x
d_ofusu;Ofusu;;;;;;;;;;;;;x
d_ofusu_adj;Ofusu;;;;;;;;;;;;;x
d_odhisar;Odhisar;;;;;;;;;;;;;x
d_odhisar_adj;Odhisar;;;;;;;;;;;;;x
d_okhamar;Okhamar;;;;;;;;;;;;;x
d_okhamar_adj;Okhamar;;;;;;;;;;;;;x
d_oldgate;Old Gate;;;;;;;;;;;;;x
d_oldgate_adj;Old Gate;;;;;;;;;;;;;x
d_orcrest;Orcrest;;;;;;;;;;;;;x
d_orcrest_adj;Orcrest;;;;;;;;;;;;;x
d_orsinium;Orsinium;;;;;;;;;;;;;x
d_orsinium_adj;Orsimer;;;;;;;;;;;;;x
d_kambria;Kambria;;;;;;;;;;;;;x
d_kambria_adj;Kambrian;;;;;;;;;;;;;x
d_osumawa;Osumawa;;;;;;;;;;;;;x
d_osumawa_adj;Osumawa;;;;;;;;;;;;;x
d_ozu;Ozu;;;;;;;;;;;;;x
d_ozu_adj;Ozu;;;;;;;;;;;;;x
d_paatru;Paatru;;;;;;;;;;;;;x
d_paatru_adj;Paatrun;;;;;;;;;;;;;x
d_padomeic;Padomeic Slavers Guild;;;;;;;;;;;;;x
d_padomeic;Padomeic;;;;;;;;;;;;;x
d_panyat;Panyat;;;;;;;;;;;;;x
d_panyat_adj;Panyat;;;;;;;;;;;;;x
d_papakgisat;Papak Gisat;;;;;;;;;;;;;x
d_papakgisat_adj;Papak Gisat;;;;;;;;;;;;;x
d_papaknucal;Papak Nucal;;;;;;;;;;;;;x
d_papaknucal_adj;Papak Nucal;;;;;;;;;;;;;x
d_papraya;Papraya;;;;;;;;;;;;;x
d_papraya_adj;Papraya;;;;;;;;;;;;;x
d_pellsgate;Pell's Gate;;;;;;;;;;;;;x
d_pellsgate_adj;Pell's;;;;;;;;;;;;;x
d_pontu;Pontu;;;;;;;;;;;;;x
d_pontu_adj;Pontian;;;;;;;;;;;;;x
d_potun_mages_guild;Po Tun Mages Guild;;;;;;;;;;;;;x
d_potun_mages_guild_adj;Po Tun Mages Guild;;;;;;;;;;;;;x
d_prachata;Prachata;;;;;;;;;;;;;x
d_prachata_adj;Prachatan;;;;;;;;;;;;;x
d_praloris;Praloris;;;;;;;;;;;;;x
d_praloris_adj;Praloris;;;;;;;;;;;;;x
d_puchang;Puchang;;;;;;;;;;;;;x
d_puchang_adj;Puchang;;;;;;;;;;;;;x
d_pyrrahn;Pyrrahn;;;;;;;;;;;;;x
d_pyrrahn_adj;Pyrrahnnic;;;;;;;;;;;;;x
d_qautlair;Qautlair;;;;;;;;;;;;;x
d_qautlair_adj;Qautlair;;;;;;;;;;;;;x
d_quandar;Quandar;;;;;;;;;;;;;x
d_quandar_adj;Quandar;;;;;;;;;;;;;x
d_quey_mages_guild;Quey Guild;;;;;;;;;;;;;x
d_rakemis;Rakemis;;;;;;;;;;;;;x
d_rakemis_adj;Rakemis;;;;;;;;;;;;;x
d_rama;Rama;;;;;;;;;;;;;x
d_rama_adj;Raman;;;;;;;;;;;;;x
d_rami;Rami;;;;;;;;;;;;;x
d_rami_adj;Rami;;;;;;;;;;;;;x
d_ratchasima;Ratchasima;;;;;;;;;;;;;x
